iter	Accuracy	Logloss
883	0.677496841	0.6082970157
884	0.677496841	0.6082952101
885	0.6774992251	0.6082862974
886	0.6774992251	0.608285556
887	0.677498033	0.6082827171
888	0.6775171065	0.6082771089
889	0.6775159145	0.6082760076
890	0.6775171065	0.6082758775
891	0.6775182986	0.6082751973
892	0.6775171065	0.6082750684
893	0.6775206828	0.6082736866
894	0.6775147224	0.6082711894
895	0.6775147224	0.6082703542
896	0.6775266433	0.6082683747
897	0.6775218749	0.6082643031
898	0.6775039935	0.6082592683
899	0.6775028014	0.6082575847
900	0.6775409484	0.6082469735
901	0.6775337959	0.6082432626
902	0.677534988	0.6082309305
903	0.6775385642	0.6082263748
904	0.6775397563	0.6082253179
905	0.6775361801	0.6082246286
906	0.6775302196	0.6082198723
907	0.6775290275	0.608219776
908	0.6775314117	0.6082151509
909	0.6775373721	0.6082126476
910	0.6775397563	0.6082118776
911	0.6775326038	0.6082108201
912	0.677534988	0.6082048039
913	0.6775373721	0.6082043369
914	0.6775540615	0.6082003994
915	0.677534988	0.608197145
916	0.6775492931	0.6081934335
917	0.6775445247	0.6081913315
918	0.6775457168	0.6081867149
919	0.6775504852	0.6081843477
920	0.6775421405	0.6081810012
921	0.6775516773	0.6081771952
922	0.6775504852	0.6081741111
923	0.6775492931	0.6081708118
924	0.6775504852	0.6081697315
925	0.6775552536	0.6081653132
926	0.6775683666	0.6081611487
927	0.6775826717	0.6081520025
928	0.6775814796	0.6081493201
929	0.6775910164	0.608142646
930	0.6775934006	0.6081390909
931	0.6776088978	0.6081326217
932	0.6776065136	0.6081311186
933	0.6776053215	0.6081295706
934	0.6776077057	0.608128366
935	0.6776077057	0.6081283408
936	0.6776029373	0.6081252909
937	0.6776017452	0.6081252474
938	0.6775969768	0.6081208517
939	0.6776077057	0.6081171112
940	0.6775910164	0.6081120529
941	0.6776017452	0.608106152
942	0.6775981689	0.6081042041
